time,sis_mean,sisclr_mean,sisStdv_mean
2019-01-01T00:00:00,152.676907,218.180535,32.371553
2019-01-02T00:00:00,179.458831,219.742785,38.063274
2019-01-03T00:00:00,209.419386,221.854717,15.631580
2019-01-04T00:00:00,211.942695,216.714396,8.349957
2019-01-05T00:00:00,179.579056,213.039535,21.616608
2019-01-06T00:00:00,183.435351,213.452712,19.537022
2019-01-07T00:00:00,168.484853,212.443913,20.494804
2019-01-08T00:00:00,40.847283,213.240590,14.336703
2019-01-09T00:00:00,169.300023,218.502502,31.233355
2019-01-10T00:00:00,206.923684,221.786450,20.686211
2019-01-11T00:00:00,216.377744,221.970478,9.123521
2019-01-12T00:00:00,171.157198,222.150126,19.795966
2019-01-13T00:00:00,206.475728,224.053334,18.023006
2019-01-14T00:00:00,225.186460,225.887288,3.153538
2019-01-15T00:00:00,226.374866,229.501128,6.385304
2019-01-16T00:00:00,230.041739,230.714673,2.055530
2019-01-17T00:00:00,198.319843,227.233612,25.279685
2019-01-18T00:00:00,209.825195,226.676646,21.981599
2019-01-19T00:00:00,229.287088,230.322455,3.051348
2019-01-20T00:00:00,232.848128,233.761161,2.854507
2019-01-21T00:00:00,234.448736,235.026403,2.140577
2019-01-22T00:00:00,231.299213,233.998759,6.934396
2019-01-23T00:00:00,235.242661,236.768499,4.810785
2019-01-24T00:00:00,235.514802,236.806899,3.674166
2019-01-25T00:00:00,237.992741,239.709167,4.180242
2019-01-26T00:00:00,227.241263,238.834455,12.192997
2019-01-27T00:00:00,238.710361,239.485488,3.257564
2019-01-28T00:00:00,225.507492,239.951612,21.628522
2019-01-29T00:00:00,237.514611,240.351600,7.283033
2019-01-30T00:00:00,243.521944,243.941451,2.351778
2019-01-31T00:00:00,243.248695,243.364585,0.916210
2019-02-01T00:00:00,237.830269,242.840174,8.746314
2019-02-02T00:00:00,242.380897,245.558086,6.555496
2019-02-03T00:00:00,248.215460,248.311213,0.807881
2019-02-04T00:00:00,251.461069,251.461069,0.612287
2019-02-05T00:00:00,256.734462,256.734462,0.617692
2019-02-06T00:00:00,256.169590,256.169590,0.680461
2019-02-07T00:00:00,258.209760,258.209760,0.901426
2019-02-08T00:00:00,260.872839,260.885036,0.902592
2019-02-09T00:00:00,259.918440,259.918440,0.856244
2019-02-10T00:00:00,259.780037,259.780037,0.734466
2019-02-11T00:00:00,252.409155,257.129144,7.578159
2019-02-12T00:00:00,232.915104,254.464376,21.297518
2019-02-13T00:00:00,256.694761,260.956629,7.054707
2019-02-14T00:00:00,264.329901,264.329901,0.802731
2019-02-15T00:00:00,255.007909,259.358778,6.875252
2019-02-16T00:00:00,229.688700,258.311082,33.810691
2019-02-17T00:00:00,257.555072,267.786558,19.351615
2019-02-18T00:00:00,266.340088,268.496740,5.097933
2019-02-19T00:00:00,269.488745,270.249315,1.987272
2019-02-20T00:00:00,274.254711,274.270924,0.691691
2019-02-21T00:00:00,275.427485,275.427485,0.709623
2019-02-22T00:00:00,275.391415,275.391415,0.685654
2019-02-23T00:00:00,276.282181,276.282181,0.770218
2019-02-24T00:00:00,279.055372,279.055372,0.485879
2019-02-25T00:00:00,278.931013,278.931013,0.991404
2019-02-26T00:00:00,279.224476,280.860146,5.483188
2019-02-27T00:00:00,280.675661,281.654739,2.972042
2019-02-28T00:00:00,267.577958,279.922964,15.484747
2019-03-01T00:00:00,282.556797,282.663786,0.833812
2019-03-02T00:00:00,283.224730,283.549318,1.560261
2019-03-03T00:00:00,285.876978,285.876978,0.710541
2019-03-04T00:00:00,284.386019,284.386019,0.391474
2019-03-05T00:00:00,285.670357,285.755892,0.820588
2019-03-06T00:00:00,283.329058,285.942411,5.234346
2019-03-07T00:00:00,267.175797,284.875816,16.973951
2019-03-08T00:00:00,288.117687,290.216806,5.115860
2019-03-09T00:00:00,294.049995,295.175188,3.842478
2019-03-10T00:00:00,298.580305,298.643295,1.122040
2019-03-11T00:00:00,300.396347,300.396347,0.519133
2019-03-12T00:00:00,298.572720,298.572720,0.511806
2019-03-13T00:00:00,301.688765,301.692047,0.764134
2019-03-14T00:00:00,301.236597,301.391829,0.811107
2019-03-15T00:00:00,290.810585,297.157276,10.106792
2019-03-16T00:00:00,296.849087,298.850872,4.725056
2019-03-17T00:00:00,298.710066,300.854307,5.726836
2019-03-18T00:00:00,280.941291,298.145741,18.646098
2019-03-19T00:00:00,299.995871,301.555786,4.252358
2019-03-20T00:00:00,305.431723,305.447878,0.559234
2019-03-21T00:00:00,310.761679,310.761679,0.503587
2019-03-22T00:00:00,302.992563,308.395651,11.090659
2019-03-23T00:00:00,301.916763,308.682970,10.898324
2019-03-24T00:00:00,310.636909,311.111200,1.604971
2019-03-25T00:00:00,307.875015,309.846476,3.687605
2019-03-26T00:00:00,294.632166,306.911839,13.281739
2019-03-27T00:00:00,225.370565,305.065983,27.011561
2019-03-28T00:00:00,293.837139,314.994129,22.413851
2019-03-29T00:00:00,318.784363,318.813204,0.577062
