time,sis,sis_cls,sis_stdv
2019-01-01T00:00:00,160.047202,214.710650,30.338718
2019-01-02T00:00:00,165.895529,216.224610,35.982637
2019-01-03T00:00:00,206.921793,218.166105,15.279414
2019-01-04T00:00:00,206.686029,213.912143,11.293399
2019-01-05T00:00:00,171.916966,210.149311,21.340469
2019-01-06T00:00:00,186.071033,210.079125,14.188860
2019-01-07T00:00:00,159.283685,209.533499,18.574960
2019-01-08T00:00:00,39.537978,210.753603,12.806616
2019-01-09T00:00:00,158.685218,214.829068,34.337233
2019-01-10T00:00:00,191.111012,217.737950,26.182980
2019-01-11T00:00:00,208.612900,218.961721,15.989310
2019-01-12T00:00:00,180.145612,219.172090,19.947389
2019-01-13T00:00:00,203.872121,221.472922,16.471149
2019-01-14T00:00:00,220.711935,222.979445,6.165841
2019-01-15T00:00:00,213.682673,224.647091,10.997822
2019-01-16T00:00:00,220.469551,227.320238,8.913683
2019-01-17T00:00:00,190.969130,223.520376,22.680220
2019-01-18T00:00:00,210.362976,223.970514,19.549678
2019-01-19T00:00:00,225.843113,226.682864,2.772426
2019-01-20T00:00:00,229.470168,230.265797,2.529940
2019-01-21T00:00:00,231.099346,231.615823,1.960983
2019-01-22T00:00:00,226.396808,231.356440,7.776090
2019-01-23T00:00:00,232.191349,233.936479,5.256505
2019-01-24T00:00:00,232.142900,234.169850,4.749812
2019-01-25T00:00:00,235.703827,236.853091,2.788565
2019-01-26T00:00:00,227.748655,235.667372,8.975422
2019-01-27T00:00:00,230.488446,236.454047,11.236047
2019-01-28T00:00:00,214.119502,236.947067,28.461561
2019-01-29T00:00:00,234.414437,237.422101,7.204131
2019-01-30T00:00:00,240.252066,240.677009,1.828991
2019-01-31T00:00:00,240.428393,240.759420,1.193488
2019-02-01T00:00:00,236.743062,240.480929,6.503359
2019-02-02T00:00:00,240.037934,242.507289,5.175291
2019-02-03T00:00:00,245.509387,245.555241,0.531069
2019-02-04T00:00:00,248.316508,248.323972,0.498689
2019-02-05T00:00:00,254.563419,254.565052,0.378191
2019-02-06T00:00:00,252.274542,252.284359,0.484898
2019-02-07T00:00:00,254.875235,254.881703,0.590251
2019-02-08T00:00:00,258.018291,258.021341,0.650558
2019-02-09T00:00:00,257.259982,257.261069,0.590758
2019-02-10T00:00:00,255.991805,256.017530,0.612511
2019-02-11T00:00:00,248.830378,254.435925,7.689426
2019-02-12T00:00:00,236.939143,252.386676,15.367914
2019-02-13T00:00:00,252.649112,258.107817,7.898686
2019-02-14T00:00:00,260.788355,260.790341,0.517316
2019-02-15T00:00:00,252.159342,258.011080,7.484333
2019-02-16T00:00:00,226.261547,255.598062,28.492128
2019-02-17T00:00:00,254.043361,264.736448,19.363027
